fighter,date_of_birth,tuf,r2ufc,dwcs,pride,sf,wec,bmf,hof,country,gender,weightclass,current_rank,current_p4p,peak_rank,peak_p4p,bouts,wins,win_types,losses,loss_types,streak,best_streak,bonus,slot,elo,peak_elo,opp_elo,debut,debut_result,prev_bout,prev_result,next_date,next_opp
Magomed Ankalaev,1992-06-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,light heavyweight,1,14,-1,5,16,12,6 KO 0 Sub 6 Dec,2,1 KO 1 Sub 0 Dec,-1,9,4,3.9,3410,3553,3023,2018-03-17,L - Paul Craig,2025-10-04,L - Alex Pereira,NA,NA
Ibo Aslan,1996-04-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Turkey,male,light heavyweight,16,16,16,16,5,2,2 KO 0 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,-3,2,1,9,2467,2791,2620,2024-03-30,W - Anton Turkalj,2025-12-06,L - Iwo Baraniewski,NA,NA
Rodolfo Bellato,1996-02-05,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,light heavyweight,16,16,16,16,5,2,2 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,1,1,2,7.8,2759,2810,2731,2023-12-02,W - Ihor Potieria,2026-03-07,W - Luke Fernandez,2026-05-16,Modestas Bukauskas
Jan Blachowicz,1983-02-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Poland,male,light heavyweight,5,16,-1,6,22,12,5 KO 2 Sub 5 Dec,8,1 KO 1 Sub 6 Dec,0,5,6,2.7,3125,3487,3025,2014-10-03,W - Ilir Latifi,2025-12-06,D - Bogdan Guskov,2026-05-09,Bogdan Guskov
Darrius Flowers,1994-08-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"welterweight, lightweight",16,16,16,16,4,1,1 KO 0 Sub 0 Dec,3,0 KO 2 Sub 1 Dec,1,1,0,8.8,2571,2606,2662,2023-07-29,L - Jake Matthews,2026-04-04,W - Lando Vannata,NA,NA
Jimmy Crute,1996-03-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Australia,male,light heavyweight,16,16,12,16,12,6,2 KO 4 Sub 0 Dec,4,2 KO 2 Sub 0 Dec,2,2,3,5.1,2848,2937,2778,2018-12-01,W - Paul Craig,2025-09-28,W - Ivan Erslan,NA,NA
Ion Cutelaba,1993-12-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Moldova,male,light heavyweight,16,16,15,16,20,9,4 KO 2 Sub 3 Dec,10,3 KO 4 Sub 3 Dec,1,2,1,5.2,2936,2936,2808,2016-06-18,L - Misha Cirkunov,2026-03-14,W - Oumar Sy,NA,NA
Billy Elekana,1995-05-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United States, Samoa",male,light heavyweight,16,16,16,16,4,3,0 KO 2 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,3,3,0,7.8,2774,2774,2651,2025-01-18,L - Bogdan Guskov,2026-02-01,W - Junior Tafa,2026-06-06,Iwo Baraniewski
Ivan Erslan,1991-11-15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Croatia,male,light heavyweight,16,16,16,16,3,0,0 KO 0 Sub 0 Dec,3,0 KO 1 Sub 2 Dec,-3,-1,0,6,2548,2691,2698,2024-09-28,L - Ion Cutelaba,2025-09-28,L - Jimmy Crute,2026-05-16,Tuco Tokkos
Bogdan Guskov,1992-09-12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Russia, Uzbekistan",male,light heavyweight,8,16,8,16,6,4,3 KO 1 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,4,2,6,3067,3067,2909,2023-09-02,L - Volkan Oezdemir,2025-12-06,D - Jan Blachowicz,2026-05-09,Jan Blachowicz
Jamahal Hill,1991-05-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,light heavyweight,7,16,-1,13,11,6,4 KO 0 Sub 2 Dec,4,3 KO 0 Sub 1 Dec,-3,4,4,2.8,2990,3258,2984,2020-01-25,W - Darko Stosic,2025-06-21,L - Khalil Rountree Jr.,NA,NA
Nikita Krylov,1992-03-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Russia, Ukraine",male,light heavyweight,13,16,5,16,21,12,5 KO 5 Sub 2 Dec,9,3 KO 4 Sub 2 Dec,1,5,1,6,3032,3197,2846,2013-08-31,L - Soa Palelei,2026-01-24,W - Modestas Bukauskas,NA,NA
Bruno Lopes,1993-04-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,light heavyweight,16,16,16,16,3,1,0 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,-2,1,0,8.7,2633,2733,2825,2025-01-11,W - Magomed Gadzhiyasulov,2026-03-28,L - Navajo Stirling,NA,NA
Alonzo Menifield,1987-10-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,light heavyweight,16,16,11,16,17,10,4 KO 2 Sub 4 Dec,6,4 KO 0 Sub 2 Dec,-1,2,2,6.4,2849,3021,2781,2019-01-19,W - Vinicius Moreira,2025-11-22,L - Volkan Oezdemir,2026-05-30,Zhang Mingyang
Azamat Murzakanov,1989-04-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,light heavyweight,6,16,6,16,6,6,5 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,6,6,2,6.7,3213,3213,2905,2022-03-12,W - Tafon Nchukwi,2025-10-25,W - Aleksandar Rakic,2026-04-11,Paulo Costa
Diyar Nurgozhay,1997-04-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Kazakhstan,male,light heavyweight,16,16,16,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 2 Sub 0 Dec,1,1,0,9.3,2638,2638,2581,2025-03-15,L - Brendson Ribeiro,2026-03-07,W - Rafael Tobias,NA,NA
Kennedy Nzechukwu,1992-06-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Nigeria,male,heavyweight,16,16,14,16,15,8,6 KO 1 Sub 1 Dec,6,2 KO 2 Sub 2 Dec,0,3,4,7.4,2691,2932,2674,2019-03-30,L - Paul Craig,2025-12-13,D - Marcus Buchecha,NA,NA
Volkan Oezdemir,1989-09-19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Switzerland, Turkey",male,light heavyweight,9,16,2,16,16,9,5 KO 1 Sub 3 Dec,7,2 KO 1 Sub 4 Dec,1,3,3,4.1,3072,3092,3021,2017-02-04,W - Ovince Saint Preux,2025-11-22,W - Alonzo Menifield,NA,NA
Vitor Petrino,1997-08-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,16,16,15,16,9,7,2 KO 2 Sub 3 Dec,2,1 KO 1 Sub 0 Dec,3,4,3,5.9,2907,3029,2723,2023-03-11,W - Anton Turkalj,2026-03-14,W - Steven Asplund,NA,NA
Jiri Prochazka,1992-10-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Czech Republic,male,light heavyweight,2,16,-1,9,8,6,5 KO 1 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,2,3,8,2.8,3384,3384,3235,2020-07-11,W - Volkan Oezdemir,2025-10-04,W - Khalil Rountree Jr.,2026-04-11,Carlos Ulberg
Aleksandar Rakic,1992-02-06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Austria, Serbia",male,light heavyweight,11,16,2,16,11,6,2 KO 0 Sub 4 Dec,5,3 KO 0 Sub 2 Dec,-4,4,1,5.2,2972,3216,3036,2017-09-02,W - Francimar Barroso,2025-10-25,L - Azamat Murzakanov,NA,NA
Dominick Reyes,1989-12-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,light heavyweight,10,16,1,15,14,9,6 KO 1 Sub 2 Dec,5,4 KO 0 Sub 1 Dec,-1,6,4,3.6,3126,3193,3012,2017-06-25,W - Joachim Christensen,2025-09-28,L - Carlos Ulberg,2026-04-11,Johnny Walker
Brendson Ribeiro,1996-09-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,light heavyweight,16,16,16,16,7,2,0 KO 1 Sub 1 Dec,5,3 KO 1 Sub 1 Dec,-3,2,0,6.3,2544,2695,2752,2024-02-17,L - Zhang Mingyang,2026-04-04,L - Abdul Rakhman Yakhyaev,NA,NA
Khalil Rountree Jr.,1990-02-26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,light heavyweight,4,16,4,16,18,10,7 KO 0 Sub 3 Dec,7,4 KO 1 Sub 2 Dec,-1,5,6,4.3,3113,3171,2801,2016-07-08,L - Andrew Sanchez,2025-10-04,L - Jiri Prochazka,NA,NA
Uran Satybaldiev,1994-08-10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Kyrgyzstan,male,"light heavyweight, heavyweight",16,16,16,16,2,1,0 KO 1 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,1,1,1,11.5,2701,2701,2653,2025-04-05,L - Martin Buday,2025-08-23,W - Diyar Nurgozhay,NA,NA
Ryan Spann,1991-08-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,8,16,15,9,3 KO 4 Sub 2 Dec,6,3 KO 2 Sub 1 Dec,1,4,3,5.6,2810,3083,2815,2018-09-22,W - Luis Henrique Barbosa,2025-07-19,W - Lukasz Brzeski,2026-04-25,Marcus Buchecha
Navajo Stirling,1997-11-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,New Zealand,male,light heavyweight,16,16,16,16,4,4,1 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,4,4,0,8,2939,2939,2676,2024-12-14,W - Tuco Tokkos,2026-03-28,W - Bruno Lopes,NA,NA
Oumar Sy,1995-11-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,France,male,light heavyweight,16,16,16,16,5,3,1 KO 1 Sub 1 Dec,2,0 KO 1 Sub 1 Dec,-1,2,0,6.6,2741,2891,2722,2024-05-18,W - Tuco Tokkos,2026-03-14,L - Ion Cutelaba,NA,NA
Junior Tafa,1996-09-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Australia, Samoa",male,light heavyweight,16,16,16,16,7,2,2 KO 0 Sub 0 Dec,5,1 KO 3 Sub 1 Dec,-2,1,1,7,2392,2567,2583,2023-04-22,L - Mohammed Usman,2026-02-01,L - Billy Elekana,2026-05-02,Kevin Christian
Tuco Tokkos,1990-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, Cyprus, United Kingdom, Greece, England",male,light heavyweight,16,16,16,16,3,1,0 KO 1 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,1,1,0,6.3,2595,2595,2621,2024-05-18,L - Oumar Sy,2025-07-12,W - Junior Tafa,2026-05-16,Ivan Erslan
Carlos Ulberg,1990-11-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"New Zealand, Samoa",male,light heavyweight,3,16,3,16,10,9,5 KO 1 Sub 3 Dec,1,1 KO 0 Sub 0 Dec,9,9,4,6.2,3378,3378,2909,2021-03-06,L - Kennedy Nzechukwu,2025-09-28,W - Dominick Reyes,2026-04-11,Jiri Prochazka
Johnny Walker,1992-03-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, Ireland",male,light heavyweight,12,16,5,16,15,8,6 KO 1 Sub 1 Dec,6,4 KO 0 Sub 2 Dec,1,3,5,3.5,3048,3129,2986,2018-11-17,W - Khalil Rountree Jr.,2025-08-23,W - Zhang Mingyang,2026-04-11,Dominick Reyes
Julius Walker,1999-07-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,light heavyweight,16,16,16,16,3,1,0 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,-1,1,1,6,2641,2674,2789,2025-02-22,L - Alonzo Menifield,2026-02-07,L - Dustin Jacoby,2026-06-27,Abdul Rakhman Yakhyaev
Zhang Mingyang,1998-08-16,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,male,light heavyweight,15,16,13,16,4,3,3 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,3,3,4.5,2843,2939,2781,2024-02-17,W - Brendson Ribeiro,2025-08-23,L - Johnny Walker,2026-05-30,Alonzo Menifield
Tom Aspinall,1993-04-11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,heavyweight,-1,7,-1,7,10,8,6 KO 2 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,5,7,3.1,3422,3422,3057,2020-07-25,W - Jake Collier,2025-10-25,NC - Ciryl Gane,NA,NA
Curtis Blaydes,1991-02-18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,5,16,2,16,20,14,8 KO 0 Sub 6 Dec,5,5 KO 0 Sub 0 Dec,1,4,4,3.5,3169,3342,2979,2016-04-10,L - Francis Ngannou,2025-06-21,W - Rizvan Kuniev,2026-04-11,Josh Hokit
Marcus Buchecha,1990-01-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,0,0,8.5,2645,2645,2774,2025-07-26,L - Martin Buday,2025-12-13,D - Kennedy Nzechukwu,2026-04-25,Ryan Spann
Waldo Cortes-Acosta,1991-10-03,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Dominican Republic,male,heavyweight,4,16,4,16,12,10,5 KO 0 Sub 5 Dec,2,0 KO 0 Sub 2 Dec,3,5,2,4.7,3235,3235,2840,2022-10-29,W - Jared Vanderaa,2026-01-24,W - Derrick Lewis,2026-05-09,Alexander Volkov
Jhonata Diniz,1991-06-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,16,16,15,16,5,3,1 KO 0 Sub 2 Dec,2,2 KO 0 Sub 0 Dec,-1,2,1,7.2,2721,2852,2708,2024-04-27,W - Austen Lane,2025-10-11,L - Mario Pinto,2026-06-20,Jose Luiz
Ciryl Gane,1990-04-12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,France,male,heavyweight,1,16,0,14,13,10,4 KO 2 Sub 4 Dec,2,0 KO 1 Sub 1 Dec,0,7,4,2.7,3371,3371,3154,2019-08-10,W - Raphael Pessoa,2025-10-25,NC - Tom Aspinall,2026-06-14,Alex Pereira
Shamil Gaziev,1990-02-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Bahrain, Russia",male,heavyweight,13,16,11,16,5,3,2 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,-1,2,1,6.8,2872,2918,2805,2023-12-16,W - Martin Buday,2025-11-22,L - Waldo Cortes-Acosta,2026-05-02,Brando Pericic
Rizvan Kuniev,1992-03-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,heavyweight,7,16,6,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,1,1,0,3,3098,3098,3216,2025-06-21,L - Curtis Blaydes,2026-02-07,W - Jailton Almeida,NA,NA
Austen Lane,1987-11-09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"light heavyweight, heavyweight",16,16,16,16,7,1,0 KO 0 Sub 1 Dec,5,4 KO 1 Sub 0 Dec,-3,1,0,5.3,2451,2719,2659,2023-06-24,NC - Justin Tafa,2026-03-21,L - Iwo Baraniewski,NA,NA
Derrick Lewis,1985-02-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,8,16,2,16,31,20,16 KO 0 Sub 4 Dec,11,8 KO 2 Sub 1 Dec,-1,6,8,3.3,2970,3345,2920,2014-04-19,W - Jack May,2026-01-24,L - Waldo Cortes-Acosta,NA,NA
Mick Parkin,1995-10-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,heavyweight,14,16,12,16,5,4,1 KO 0 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,-1,4,1,11,2831,2893,2764,2023-07-22,W - Jamal Pogues,2025-03-22,L - Marcin Tybura,NA,NA
Sergei Pavlovich,1992-05-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,heavyweight,3,16,1,16,11,8,6 KO 0 Sub 2 Dec,3,2 KO 0 Sub 1 Dec,2,6,4,3.6,3251,3339,2980,2018-11-24,L - Alistair Overeem,2025-08-23,W - Waldo Cortes-Acosta,2026-05-30,Tallison Teixeira
Thomas Petersen,1995-03-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,6,3,0 KO 0 Sub 3 Dec,3,2 KO 0 Sub 1 Dec,1,1,0,9.5,2682,2682,2672,2024-02-03,L - Jamal Pogues,2026-04-04,W - Guilherme Pat,NA,NA
Mario Pinto,1998-03-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Portugal,male,heavyweight,16,16,16,16,3,3,2 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,3,3,1,6.3,2916,2916,2662,2025-03-01,W - Austen Lane,2026-03-21,W - Felipe Franco,NA,NA
Sean Sharaf,1993-07-11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,-2,-1,1,9,2289,2326,2579,2024-10-12,L - Junior Tafa,2025-12-13,L - Steven Asplund,2026-05-02,Tai Tuivasa
Serghei Spivac,1995-01-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Moldova,male,heavyweight,6,16,6,16,15,9,3 KO 3 Sub 3 Dec,6,4 KO 0 Sub 2 Dec,1,3,2,4.9,3025,3122,2856,2019-05-04,L - Walt Harris,2026-02-21,W - Ante Delija,NA,NA
Tallison Teixeira,1999-12-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,12,16,11,16,3,2,1 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,1,1,1,2.7,2829,2829,2943,2025-02-08,W - Justin Tafa,2026-02-01,W - Tai Tuivasa,2026-05-30,Sergei Pavlovich
Tai Tuivasa,1993-03-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Australia, Samoa",male,heavyweight,16,16,3,16,17,8,7 KO 0 Sub 1 Dec,9,3 KO 3 Sub 3 Dec,-6,5,5,3.9,2716,3130,2841,2017-11-18,W - Rashad Coulter,2026-02-01,L - Tallison Teixeira,2026-05-02,Sean Sharaf
Marcin Tybura,1985-11-09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Poland,male,heavyweight,11,16,7,16,24,14,5 KO 1 Sub 8 Dec,10,5 KO 1 Sub 4 Dec,-2,5,4,5.1,2825,3138,2871,2016-04-10,L - Tim Johnson,2026-03-28,L - Tyrell Fortune,NA,NA
Josiah Harrell,1998-11-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,welterweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,5,2697,2697,2831,2026-02-21,L - Jacobe Smith,2026-02-21,L - Jacobe Smith,NA,NA
Alexander Volkov,1988-10-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,heavyweight,2,16,2,16,18,13,6 KO 1 Sub 6 Dec,5,1 KO 1 Sub 3 Dec,1,4,3,2.3,3310,3310,3050,2016-11-19,W - Tim Johnson,2025-10-25,W - Jailton Almeida,2026-05-09,Waldo Cortes-Acosta
Valter Walker,1997-12-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, Russia",male,heavyweight,15,16,14,16,5,4,0 KO 4 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,4,4,2,8.6,2906,2906,2615,2024-04-06,L - Lukasz Brzeski,2025-10-25,W - Louie Sutherland,NA,NA
Talita Alencar,1990-10-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,4,3,0 KO 1 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,2,2,0,11.5,2687,2687,2573,2023-12-09,W - Rayanne dos Santos,2025-11-01,W - Ariane Carnelossi,2026-04-25,Julia Polastri
Jaqueline Amorim,1995-06-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,6,4,1 KO 3 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-1,4,1,11.5,2664,2822,2576,2023-04-08,L - Sam Hughes,2025-10-25,L - Mizuki,2026-05-30,Loma Lookboonmee
Jessica Andrade,1991-09-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's strawweight, women's flyweight",9,16,-1,4,30,17,6 KO 3 Sub 8 Dec,13,4 KO 5 Sub 4 Dec,-3,4,11,4.5,2643,3133,2780,2013-07-27,L - Liz Carmouche,2025-08-16,L - Loopy Godinez,NA,NA
Alice Ardelean,1992-04-19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England, Romania",female,women's strawweight,16,16,16,16,4,2,0 KO 0 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,2,2,1,11,2548,2548,2409,2024-07-27,L - Shauna Bannon,2025-11-01,W - Montserrat Conejo Ruiz,2026-05-16,Polyana Viana
Shauna Bannon,1993-10-23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Ireland,female,women's strawweight,16,16,16,16,4,2,0 KO 1 Sub 1 Dec,2,0 KO 1 Sub 1 Dec,-1,2,1,13,2487,2564,2521,2023-07-22,L - Bruna Brasil,2025-09-06,L - Sam Hughes,2026-05-16,Nicolle Caliari
Ariane Carnelossi,1992-11-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,6,3,1 KO 1 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,-1,2,0,11.2,2544,2679,2597,2019-09-21,L - Angela Hill,2025-11-01,L - Talita Alencar,2026-06-06,Ketlen Souza
Tracy Cortez,1993-12-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States",female,women's flyweight,8,16,8,16,8,6,0 KO 0 Sub 6 Dec,2,0 KO 1 Sub 1 Dec,-1,5,0,8.1,2902,2949,2755,2019-11-16,W - Vanessa Melo,2025-11-15,L - Erin Blanchfield,NA,NA
Vanessa Demopoulos,1988-09-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Greece, United States",female,"women's flyweight, women's strawweight",16,16,16,16,10,5,0 KO 1 Sub 4 Dec,5,0 KO 1 Sub 4 Dec,-3,3,1,10.3,2348,2603,2541,2021-08-28,L - JJ Aldrich,2025-06-14,L - Jamey-Lyn Horth,NA,NA
Mackenzie Dern,1993-03-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, United States",female,women's strawweight,-1,6,-1,5,16,11,0 KO 5 Sub 6 Dec,5,1 KO 0 Sub 4 Dec,3,4,6,3.4,3058,3058,2721,2018-03-03,W - Ashley Yoder,2025-10-25,W - Virna Jandiroba,NA,NA
Rayanne dos Santos,1995-06-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,3,0,0 KO 0 Sub 0 Dec,3,0 KO 0 Sub 3 Dec,-3,-1,1,11.3,2332,2515,2427,2023-12-09,L - Talita Alencar,2025-05-31,L - Alice Ardelean,NA,NA
Loopy Godinez,1993-09-06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Canada, Mexico",female,women's strawweight,6,16,6,16,14,9,0 KO 2 Sub 7 Dec,5,0 KO 0 Sub 5 Dec,2,4,1,7.6,2826,2826,2650,2021-04-17,L - Jessica Penne,2025-08-16,W - Jessica Andrade,2026-04-11,Tatiana Suarez
Denise Gomes,1999-12-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,12,16,12,16,8,6,3 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,4,4,2,9.2,2932,2932,2660,2022-09-17,L - Loma Lookboonmee,2025-11-08,W - Tecia Pennington,NA,NA
Angela Hill,1985-01-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's strawweight,14,16,9,16,29,13,2 KO 1 Sub 10 Dec,16,0 KO 2 Sub 14 Dec,-2,3,5,6.6,2591,2858,2624,2014-12-12,W - Emily Kagan,2025-11-15,L - Fatima Kline,2026-05-30,Jingnan Xiong
Sam Hughes,1992-06-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's strawweight,16,16,16,16,12,6,1 KO 1 Sub 4 Dec,6,1 KO 0 Sub 5 Dec,-1,3,0,10.5,2622,2721,2618,2020-12-12,L - Tecia Pennington,2026-03-14,L - Piera Rodriguez,NA,NA
Virna Jandiroba,1988-05-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,3,11,1,8,13,9,1 KO 3 Sub 5 Dec,4,0 KO 0 Sub 4 Dec,1,5,2,6.4,3062,3156,2770,2019-04-27,L - Carla Esparza,2026-04-04,W - Tabatha Ricci,NA,NA
Yazmin Jauregui,1999-02-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,female,women's strawweight,16,16,16,16,5,3,1 KO 0 Sub 2 Dec,2,1 KO 1 Sub 0 Dec,-1,2,0,7.4,2599,2789,2567,2022-08-13,W - Iasmin Lucindo,2024-09-14,L - Ketlen Souza,NA,NA
Fatima Kline,2000-07-12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's strawweight,11,16,11,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,3,3,1,11.2,2834,2834,2654,2024-07-13,L - Jasmine Jasudavicius,2025-11-15,W - Angela Hill,NA,NA
Karolina Kowalkiewicz,1985-10-15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Poland,female,women's strawweight,16,16,2,16,19,9,0 KO 1 Sub 8 Dec,10,2 KO 2 Sub 6 Dec,-3,4,1,5.6,2411,2784,2621,2015-12-19,W - Randa Markos,2025-10-11,L - Julia Polastri,NA,NA
