fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Yazmin Jauregui,🇲🇽,1999-02-28,female,women's strawweight,16,NA,16,16,NA,16,5,3,1 KO 0 Sub 2 Dec,2,1 KO 1 Sub 0 Dec,0.6,-1,0,2600,2790,2022-08-13,W - Iasmin Lucindo,2024-09-14,L - Ketlen Souza,NA,NA
Fatima Kline,🇺🇸,2000-07-12,female,women's strawweight,11,NA,11,16,NA,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.75,3,1,2834,2834,2024-07-13,L - Jasmine Jasudavicius,2025-11-15,W - Angela Hill,NA,NA
Karolina Kowalkiewicz,🇵🇱,1985-10-15,female,women's strawweight,16,NA,2,16,NA,16,19,9,0 KO 1 Sub 8 Dec,10,2 KO 2 Sub 6 Dec,0.47368421052631576,-3,1,2411,2785,2015-12-19,W - Randa Markos,2025-10-11,L - Julia Polastri,NA,NA
Amanda Lemos,🇧🇷,1987-05-22,female,women's strawweight,8,NA,3,16,NA,9,15,9,3 KO 2 Sub 4 Dec,6,1 KO 2 Sub 3 Dec,0.6,-2,3,2777,2990,2017-07-16,L - Leslie Smith,2026-03-14,L - Gillian Robertson,NA,NA
Loma Lookboonmee,🇹🇭,1996-01-18,female,women's strawweight,16,NA,14,16,NA,16,10,7,0 KO 1 Sub 6 Dec,3,0 KO 0 Sub 3 Dec,0.7,-1,0,2644,2763,2019-10-26,W - Aleksandra Albu,2025-09-28,L - Alexia Thainara,Jaqueline Amorim,2026-05-30
Stephanie Luciano,🇧🇷,1999-12-16,female,women's strawweight,16,NA,16,16,NA,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,1,0,2619,2619,2024-08-10,W - Talita Alencar,2025-10-18,W - Ravena Oliveira,NA,NA
Iasmin Lucindo,🇧🇷,2002-01-08,female,women's strawweight,16,NA,7,16,NA,16,7,5,0 KO 1 Sub 4 Dec,2,0 KO 0 Sub 2 Dec,0.7142857142857143,1,1,2848,2848,2022-08-13,L - Yazmin Jauregui,2025-08-09,W - Angela Hill,NA,NA
Marnic Mann,🇺🇸,1993-03-05,female,women's strawweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0,-2,0,2351,2422,2023-09-16,L - Josefine Knutsson,2024-04-27,L - Ketlen Souza,NA,NA
Mizuki,🇯🇵,1994-08-19,female,women's strawweight,15,NA,15,16,NA,16,4,3,0 KO 0 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.75,2,0,2751,2751,2019-08-31,W - Yanan Wu,2025-10-25,W - Jaqueline Amorim,NA,NA
Eduarda Moura,🇧🇷,1994-02-28,female,women's flyweight,13,NA,13,16,NA,16,5,3,1 KO 0 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,0.6,-1,0,2708,2836,2023-11-04,W - Montserrat Conejo Ruiz,2026-02-07,L - Wang Cong,NA,NA
Rose Namajunas,🇱🇹 🇺🇸,1992-06-29,female,women's flyweight,6,NA,-1,14,NA,2,19,12,2 KO 3 Sub 7 Dec,7,1 KO 1 Sub 5 Dec,0.631578947368421,-1,6,2966,3120,2014-12-12,L - Carla Esparza,2026-01-24,L - Natalia Silva,NA,NA
Ravena Oliveira,🇧🇷,1997-02-20,female,"women's strawweight, women's bantamweight",16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,0,-3,0,2273,2405,2023-10-14,L - Tainara Lisboa,2026-03-21,L - Shanelle Dyer,NA,NA
Luana Pinheiro,🇧🇷,1992-11-18,female,women's strawweight,16,NA,9,16,NA,16,7,3,0 KO 0 Sub 2 Dec,4,1 KO 1 Sub 2 Dec,0.42857142857142855,-4,0,2483,2673,2021-05-01,W - Randa Markos,2025-05-17,L - Tecia Pennington,NA,NA
Julia Polastri,🇧🇷,1998-03-05,female,women's strawweight,16,NA,16,16,NA,16,4,2,1 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.5,1,1,2609,2609,2024-06-15,L - Josefine Knutsson,2025-10-11,W - Karolina Kowalkiewicz,Talita Alencar,2026-04-25
Elise Reed,🇺🇸,1992-12-05,female,women's strawweight,16,NA,16,16,NA,16,9,4,0 KO 0 Sub 4 Dec,5,3 KO 2 Sub 0 Dec,0.4444444444444444,-1,0,2513,2565,2021-07-24,L - Sijara Eubanks,2025-05-17,L - Denise Gomes,NA,NA
Amanda Ribas,🇧🇷,1993-08-26,female,"women's strawweight, women's flyweight",10,NA,7,16,NA,16,13,7,1 KO 2 Sub 4 Dec,6,3 KO 1 Sub 2 Dec,0.5384615384615384,-3,2,2617,2898,2019-06-29,W - Emily Whitmire,2025-07-26,L - Tabatha Ricci,NA,NA
Tabatha Ricci,🇧🇷,1995-02-21,female,women's strawweight,7,NA,7,16,NA,16,10,7,1 KO 1 Sub 5 Dec,3,1 KO 0 Sub 2 Dec,0.7,1,0,2884,2915,2021-06-05,L - Manon Fiorot,2025-07-26,W - Amanda Ribas,Virna Jandiroba,2026-04-04
Gillian Robertson,🇨🇦,1995-05-17,female,women's strawweight,5,NA,5,16,NA,16,20,14,3 KO 7 Sub 4 Dec,6,1 KO 1 Sub 4 Dec,0.7,5,2,2977,2977,2017-12-01,W - Emily Whitmire,2026-03-14,W - Amanda Lemos,NA,NA
Piera Rodriguez,🇻🇪,1992-11-11,female,women's strawweight,16,NA,16,16,NA,16,7,5,0 KO 0 Sub 5 Dec,2,0 KO 1 Sub 0 Dec,0.7142857142857143,3,0,2823,2823,2022-04-09,W - Kay Hansen,2026-03-14,W - Sam Hughes,NA,NA
Montserrat Conejo Ruiz,🇲🇽,1993-02-03,female,women's strawweight,16,NA,16,16,NA,16,5,1,0 KO 0 Sub 1 Dec,4,3 KO 0 Sub 1 Dec,0.2,-4,0,2297,2582,2021-03-20,W - Cheyanne Vlismas,2025-11-01,L - Alice Ardelean,NA,NA
Ketlen Souza,🇧🇷,1994-08-18,female,women's strawweight,16,NA,16,16,NA,16,6,3,0 KO 1 Sub 2 Dec,3,0 KO 1 Sub 2 Dec,0.5,1,1,2760,2760,2023-06-03,L - Karine Silva,2026-02-07,W - Bruna Brasil,Ariane Carnelossi,2026-06-06
Tatiana Suarez,🇺🇸,1990-12-19,female,women's strawweight,2,NA,1,10,NA,7,9,8,1 KO 4 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,1,3,3103,3103,2016-07-08,W - Amanda Cooper,2025-09-13,W - Amanda Lemos,Loopy Godinez,2026-04-11
Alexia Thainara,🇧🇷,1995-11-20,female,women's strawweight,13,NA,13,16,NA,16,3,3,0 KO 1 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,3,1,2851,2851,2025-03-22,W - Molly McCann,2026-03-28,W - Bruna Brasil,NA,NA
Puja Tomar,🇮🇳,1993-12-05,female,women's strawweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.5,-1,0,2390,2506,2024-06-08,W - Rayanne dos Santos,2025-03-22,L - Shauna Bannon,NA,NA
Polyana Viana,🇧🇷,1992-06-14,female,women's strawweight,16,NA,15,16,NA,16,11,4,1 KO 3 Sub 0 Dec,7,1 KO 3 Sub 3 Dec,0.36363636363636365,-3,2,2391,2616,2018-02-03,W - Maia Kahaunaele,2025-04-26,L - Jaqueline Amorim,Alice Ardelean,2026-05-16
Yan Xiaonan,🇨🇳,1989-06-16,female,women's strawweight,4,NA,1,13,NA,8,13,9,1 KO 0 Sub 8 Dec,4,1 KO 0 Sub 3 Dec,0.6923076923076923,-1,1,2945,3038,2017-11-25,W - Kailin Curran,2025-04-12,L - Virna Jandiroba,NA,NA
Zhang Weili,🇨🇳,1989-08-13,female,"women's flyweight, women's strawweight",1,NA,-1,3,NA,1,13,10,2 KO 2 Sub 6 Dec,3,1 KO 0 Sub 2 Dec,0.7692307692307693,-1,5,3196,3303,2018-08-04,W - Danielle Taylor,2025-11-15,L - Valentina Shevchenko,NA,NA
JJ Aldrich,🇺🇸,1992-09-29,female,women's flyweight,14,<span class='up'>▲</span><span class='rank-change'>1</span>,14,16,NA,16,16,10,1 KO 0 Sub 9 Dec,6,1 KO 1 Sub 4 Dec,0.625,1,0,2596,2709,2016-12-09,L - Juliana Lima,2025-03-01,W - Andrea Lee,Jamey-Lyn Horth,2026-04-18
Maycee Barber,🇺🇸,1998-05-18,female,women's flyweight,5,NA,4,16,<span class='out'>OUT</span>,14,13,10,4 KO 0 Sub 6 Dec,3,1 KO 0 Sub 2 Dec,0.7692307692307693,-1,1,2914,3057,2018-11-10,W - Hannah Cifers,2026-03-28,L - Alexa Grasso,NA,NA
Dione Barbosa,🇧🇷,1992-05-08,female,women's flyweight,16,NA,16,16,NA,16,4,2,0 KO 1 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.5,-1,1,2514,2558,2024-05-04,W - Ernesta Kareckaite,2025-08-16,L - Karine Silva,Melissa Gatto,2026-04-04
Erin Blanchfield,🇺🇸,1999-05-04,female,women's flyweight,4,<span class='down'>▼</span><span class='rank-change'>1</span>,2,8,<span class='down'>▼</span><span class='rank-change'>1</span>,4,9,8,0 KO 4 Sub 4 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,2,1,3201,3201,2021-09-18,W - Sarah Alpar,2025-11-15,W - Tracy Cortez,NA,NA
Mayra Bueno Silva,🇧🇷,1991-08-22,female,"women's bantamweight, women's flyweight",12,NA,2,16,NA,14,13,5,0 KO 4 Sub 1 Dec,6,1 KO 0 Sub 5 Dec,0.38461538461538464,-4,4,2511,2739,2018-09-22,W - Gillian Robertson,2025-11-08,L - Jacqueline Cavalcanti,Michelle Montague,2026-04-25
Priscila Cachoeira,🇧🇷,1988-08-19,female,women's bantamweight,16,NA,16,16,NA,16,13,5,4 KO 0 Sub 1 Dec,8,1 KO 4 Sub 3 Dec,0.38461538461538464,-2,3,2404,2598,2018-02-03,L - Valentina Shevchenko,2026-02-07,L - Klaudia Sygula,NA,NA
Nicolle Caliari,🇧🇷,1996-11-04,female,"women's strawweight, women's flyweight",16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0,-2,0,2420,2535,2025-01-11,L - Ernesta Kareckaite,2025-07-19,L - Carli Judice,Shauna Bannon,2026-05-16
Katlyn Cerminara,🇺🇸,1988-12-28,female,women's flyweight,16,NA,1,16,NA,8,17,11,0 KO 0 Sub 11 Dec,6,2 KO 0 Sub 4 Dec,0.6470588235294118,-2,1,2789,3037,2016-07-13,W - Lauren Murphy,2024-03-09,L - Maycee Barber,NA,NA
Yuneisy Duben,🇻🇪,1996-07-08,female,women's flyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2414,2414,2025-03-15,L - Carli Judice,2025-03-15,L - Carli Judice,Jeisla Chaves,2026-06-06
Gabriella Fernandes,🇧🇷,1993-08-13,female,women's flyweight,15,<span class='down'>▼</span><span class='rank-change'>1</span>,14,16,NA,16,6,3,0 KO 1 Sub 2 Dec,3,1 KO 0 Sub 2 Dec,0.5,-1,2,2587,2683,2023-02-25,L - Jasmine Jasudavicius,2026-03-28,L - Casey O'Neill,NA,NA
Manon Fiorot,🇫🇷,1990-02-17,female,women's flyweight,2,NA,1,5,NA,4,9,8,3 KO 0 Sub 5 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,1,0,3179,3233,2021-01-20,W - Victoria Leonardo,2025-10-18,W - Jasmine Jasudavicius,NA,NA
Alexa Grasso,🇲🇽,1993-08-09,female,women's flyweight,3,NA,-1,7,<span class='up'>▲</span><span class='rank-change'>2</span>,1,15,9,1 KO 2 Sub 6 Dec,5,0 KO 1 Sub 4 Dec,0.6,1,3,3041,3103,2016-11-05,W - Heather Clark,2026-03-28,W - Maycee Barber,NA,NA
Veronica Hardy,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇵🇹 🇻🇪,1995-10-30,female,women's flyweight,16,NA,16,16,NA,16,10,5,0 KO 1 Sub 4 Dec,5,1 KO 1 Sub 3 Dec,0.5,1,2,2579,2655,2016-09-03,L - Ashlee Evans-Smith,2025-10-04,W - Brogan Walker,NA,NA
Jamey-Lyn Horth,🇨🇦,1990-03-30,female,women's flyweight,16,NA,16,16,NA,16,6,4,1 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,0.6666666666666666,2,0,2747,2747,2023-04-29,W - Hailey Cowan,2025-12-13,W - Tereza Bleda,JJ Aldrich,2026-04-18
Jasmine Jasudavicius,🇨🇦 🇱🇹,1989-03-01,female,women's flyweight,7,NA,5,16,NA,16,11,8,0 KO 3 Sub 5 Dec,3,1 KO 0 Sub 2 Dec,0.7272727272727273,-1,3,2926,2993,2022-01-22,W - Kay Hansen,2025-10-18,L - Manon Fiorot,Karine Silva,2026-04-18
Carli Judice,🇺🇸,1999-03-02,female,women's flyweight,16,NA,16,16,NA,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.75,3,3,2658,2658,2024-06-15,L - Gabriella Fernandes,2026-02-21,W - Juliana Miller,NA,NA
Ernesta Kareckaite,🇱🇹,1998-07-05,female,women's flyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-1,1,2378,2438,2024-05-04,L - Dione Barbosa,2026-02-28,L - Regina Tarin,NA,NA
Miranda Maverick,🇺🇸,1997-07-01,female,women's flyweight,9,NA,9,16,NA,16,12,8,1 KO 2 Sub 5 Dec,4,0 KO 0 Sub 4 Dec,0.6666666666666666,-1,0,2792,2863,2020-10-24,W - Liana Jojua,2025-06-14,L - Rose Namajunas,NA,NA
Juliana Miller,🇧🇷 🇺🇸,1996-05-07,female,women's flyweight,16,NA,16,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.4,-1,0,2392,2488,2022-08-06,W - Brogan Walker,2026-02-21,L - Carli Judice,NA,NA
Lauren Murphy,🇺🇸,1983-07-27,female,women's flyweight,16,NA,2,16,NA,12,15,8,2 KO 1 Sub 5 Dec,7,1 KO 0 Sub 6 Dec,0.5333333333333333,-2,1,2666,2827,2014-08-16,L - Sara McMann,2025-07-12,L - Eduarda Moura,NA,NA
Casey O'Neill,🇦🇺 🏴󠁧󠁢󠁳󠁣󠁴󠁿,1997-10-07,female,women's flyweight,11,<span class='up'>▲</span><span class='rank-change'>1</span>,10,16,NA,16,8,6,3 KO 1 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,0.75,2,1,2794,2794,2021-02-20,W - Shana Dobson,2026-03-28,W - Gabriella Fernandes,NA,NA
Luana Santos,🇧🇷,2000-04-16,female,women's bantamweight,14,NA,14,16,NA,16,6,5,1 KO 2 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8333333333333334,2,0,2753,2753,2023-08-12,W - Juliana Miller,2025-12-13,W - Melissa Croden,Karol Rosa,2026-06-20
Valentina Shevchenko,🇰🇬 🇵🇪,1988-03-07,female,women's flyweight,-1,NA,-1,1,NA,1,19,15,4 KO 2 Sub 9 Dec,3,0 KO 1 Sub 2 Dec,0.7894736842105263,3,3,3387,3387,2015-12-19,W - Sarah Kaufman,2025-11-15,W - Zhang Weili,NA,NA
Natalia Silva,🇧🇷,1997-02-03,female,women's flyweight,1,NA,1,4,NA,4,8,8,2 KO 0 Sub 6 Dec,0,0 KO 0 Sub 0 Dec,1,8,2,3209,3209,2022-06-18,W - Jasmine Jasudavicius,2026-01-24,W - Rose Namajunas,NA,NA
Karine Silva,🇧🇷,1993-12-02,female,women's flyweight,9,<span class='up'>▲</span><span class='rank-change'>1</span>,9,16,NA,16,7,5,0 KO 3 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,0.7142857142857143,-1,1,2768,2923,2022-06-04,W - Poliana Botelho,2025-12-06,L - Maycee Barber,Jasmine Jasudavicius,2026-04-18
Wang Cong,🇨🇳,1992-05-15,female,women's flyweight,12,<span class='down'>▼</span><span class='rank-change'>1</span>,11,16,NA,16,5,4,1 KO 0 Sub 3 Dec,1,0 KO 1 Sub 0 Dec,0.8,3,0,2864,2864,2024-08-24,W - Victoria Leonardo,2026-02-07,W - Eduarda Moura,NA,NA
Irene Aldana,🇲🇽,1988-03-26,female,women's bantamweight,6,NA,2,16,NA,12,14,8,3 KO 1 Sub 4 Dec,6,0 KO 0 Sub 6 Dec,0.5714285714285714,-1,5,2826,2907,2016-12-17,L - Leslie Smith,2024-09-14,L - Norma Dumont,NA,NA
Jacqueline Cavalcanti,🇵🇹,1997-08-29,female,women's bantamweight,10,NA,10,16,NA,16,5,5,0 KO 0 Sub 5 Dec,0,0 KO 0 Sub 0 Dec,1,5,0,2784,2784,2023-09-02,W - Zarah Fairn,2025-11-08,W - Mayra Bueno Silva,Ketlen Vieira,2026-05-16
Chelsea Chandler,🇺🇸,1990-11-23,female,"women's bantamweight, women's featherweight",16,NA,13,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.4,-2,1,2465,2732,2022-10-01,W - Julija Stoliarenko,2025-04-26,L - Joselyne Edwards,NA,NA
Macy Chiasson,🇺🇸,1991-07-27,female,"women's bantamweight, women's featherweight",9,NA,4,16,NA,16,14,8,3 KO 2 Sub 3 Dec,6,1 KO 1 Sub 4 Dec,0.5714285714285714,-3,3,2585,2819,2018-11-30,W - Pannie Kianzad,2026-02-28,L - Ailin Perez,NA,NA
Nora Cornolle,🇩🇿 🇫🇷,1989-12-06,female,women's bantamweight,13,NA,12,16,NA,16,6,3,1 KO 1 Sub 1 Dec,3,0 KO 1 Sub 2 Dec,0.5,-2,0,2494,2702,2023-09-02,W - Joselyne Edwards,2026-02-21,L - Joselyne Edwards,NA,NA
Hailey Cowan,🇺🇸,1992-02-12,female,women's bantamweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0,-2,0,2357,2397,2023-04-29,L - Jamey-Lyn Horth,2025-04-12,L - Nora Cornolle,Alice Pereira,2026-04-04
Norma Dumont,🇧🇷,1990-10-01,female,women's bantamweight,3,NA,3,15,<span class='new'>NEW</span>,15,11,9,0 KO 0 Sub 9 Dec,2,1 KO 0 Sub 1 Dec,0.8181818181818182,6,0,3057,3062,2020-02-29,L - Megan Anderson,2025-11-01,W - Ketlen Vieira,Joselyne Edwards,2026-04-25
Joselyne Edwards,🇵🇦,1995-09-29,female,women's bantamweight,11,NA,11,16,NA,16,12,8,2 KO 2 Sub 4 Dec,4,0 KO 0 Sub 4 Dec,0.6666666666666666,4,1,2766,2766,2021-01-16,W - Yanan Wu,2026-02-21,W - Nora Cornolle,Norma Dumont,2026-04-25
Melissa Gatto,🇧🇷,1996-05-02,female,"women's flyweight, women's bantamweight",16,NA,16,16,NA,16,5,3,3 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0.6,1,1,2673,2705,2021-08-07,W - Victoria Leonardo,2024-05-18,W - Tamires Vidal,Dione Barbosa,2026-04-04
Kayla Harrison,🇺🇸,1990-07-02,female,women's bantamweight,-1,NA,-1,2,NA,2,3,3,0 KO 2 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,3,1,3125,3125,2024-04-13,W - Holly Holm,2025-06-07,W - Julianna Pena,NA,NA
Tainara Lisboa,🇧🇷,1991-03-02,female,women's bantamweight,16,NA,15,16,NA,16,4,2,0 KO 1 Sub 1 Dec,2,1 KO 1 Sub 0 Dec,0.5,-2,0,2384,2589,2023-05-13,W - Jessica-Rose Clark,2025-10-18,L - Melissa Croden,NA,NA
Michelle Montague,🇳🇿,1993-11-25,female,women's bantamweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2744,2744,2025-09-28,W - Luana Carolina,2025-09-28,W - Luana Carolina,Mayra Bueno Silva,2026-04-25
Melissa Mullins,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1991-07-23,female,women's bantamweight,16,NA,15,16,NA,16,4,2,1 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.5,-1,0,2472,2617,2023-10-14,W - Irina Alekseeva,2025-06-21,L - Daria Zhelezniakova,NA,NA
Josiane Nunes,🇧🇷,1993-12-23,female,"women's bantamweight, women's featherweight",16,NA,13,16,NA,16,6,3,1 KO 0 Sub 2 Dec,3,1 KO 0 Sub 2 Dec,0.5,-3,1,2418,2712,2021-08-21,W - Bea Malecki,2025-03-15,L - Priscila Cachoeira,NA,NA
Julianna Pena,🇲🇽 🇺🇸 🇻🇪,1989-08-19,female,women's bantamweight,1,NA,-1,9,<span class='down'>▼</span><span class='rank-change'>1</span>,3,12,8,2 KO 2 Sub 4 Dec,4,0 KO 3 Sub 1 Dec,0.6666666666666666,-1,2,2891,3009,2013-11-30,W - Jessica Rakoczy,2025-06-07,L - Kayla Harrison,NA,NA
Raquel Pennington,🇲🇽 🇺🇸,1988-09-05,female,women's bantamweight,2,NA,-1,12,NA,5,19,13,0 KO 3 Sub 10 Dec,6,1 KO 0 Sub 5 Dec,0.6842105263157895,-1,1,2927,2979,2013-11-30,W - Roxanne Modafferi,2024-10-05,L - Julianna Pena,NA,NA
Alice Pereira,🇧🇷,2005-12-20,female,women's bantamweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2439,2439,2025-09-13,L - Montserrat Rendon,2025-09-13,L - Montserrat Rendon,Hailey Cowan,2026-04-04
Ailin Perez,🇦🇷,1994-10-05,female,women's bantamweight,6,NA,6,16,NA,16,7,6,0 KO 1 Sub 5 Dec,1,0 KO 1 Sub 0 Dec,0.8571428571428571,6,0,2849,2849,2022-09-03,L - Stephanie Egger,2026-02-28,W - Macy Chiasson,NA,NA
Montserrat Rendon,🇲🇽,1989-03-16,female,women's bantamweight,16,NA,16,16,NA,16,4,2,0 KO 0 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,0.5,-1,0,2390,2518,2023-09-23,W - Tamires Vidal,2026-03-14,L - Bia Mesquita,NA,NA
Karol Rosa,🇨🇿,1994-12-30,female,women's bantamweight,8,NA,8,16,NA,16,12,8,0 KO 0 Sub 8 Dec,4,0 KO 0 Sub 4 Dec,0.6666666666666666,1,1,2706,2748,2019-08-31,W - Lara Fritzen,2025-08-02,W - Nora Cornolle,Luana Santos,2026-06-20
Yana Santos,🇷🇺,1989-11-11,female,"women's bantamweight, women's featherweight",5,NA,5,16,NA,16,12,7,0 KO 0 Sub 7 Dec,5,3 KO 0 Sub 2 Dec,0.5833333333333334,3,0,2887,2887,2018-03-03,L - Cris Cyborg,2025-10-04,W - Macy Chiasson,NA,NA
Klaudia Sygula,🇵🇱,1998-12-30,female,women's bantamweight,16,NA,16,16,NA,16,3,2,0 KO 0 Sub 2 Dec,1,1 KO 0 Sub 0 Dec,0.6666666666666666,2,0,2626,2626,2024-11-09,L - Melissa Mullins,2026-02-07,W - Priscila Cachoeira,NA,NA
Miesha Tate,🇺🇸,1986-08-18,female,"women's bantamweight, women's flyweight",15,NA,-1,16,NA,15,14,7,1 KO 2 Sub 4 Dec,7,1 KO 2 Sub 4 Dec,0.5,-1,5,2588,2967,2013-04-13,L - Cat Zingano,2025-05-03,L - Yana Santos,NA,NA
Ketlen Vieira,🇧🇷,1991-08-26,female,"women's bantamweight, women's featherweight",4,NA,2,16,NA,11,14,9,0 KO 1 Sub 8 Dec,5,1 KO 0 Sub 4 Dec,0.6428571428571429,-1,0,2925,2925,2016-10-01,W - Kelly Faszholz,2025-11-01,L - Norma Dumont,Jacqueline Cavalcanti,2026-05-16
Daria Zhelezniakova,🇷🇺,1996-01-23,female,women's bantamweight,16,NA,15,16,NA,16,3,2,0 KO 0 Sub 2 Dec,1,0 KO 1 Sub 0 Dec,0.6666666666666666,1,0,2593,2593,2024-03-23,W - Montserrat Rendon,2025-06-21,W - Melissa Mullins,Melissa Croden,2026-04-18
Yadier del Valle,🇨🇺,1996-07-29,male,featherweight,16,NA,16,16,NA,16,3,2,0 KO 2 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,-1,0,2766,2895,2025-05-17,W - Connor Matthews,2026-02-21,L - Jordan Leavitt,NA,NA
Kevin Christian,🇧🇷,1995-01-21,male,light heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,-1,0,2492,2492,2025-11-01,L - Billy Elekana,2025-11-01,L - Billy Elekana,Junior Tafa,2026-05-02
Djorden Santos,🇧🇷,1997-08-01,male,middleweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,2616,2616,2025-03-08,L - Ozzy Diaz,2025-10-18,W - Danny Barlow,Baisangur Susurkaev,2026-05-09
Yousri Belgaroui,🇳🇱 🇹🇳,1992-06-02,male,middleweight,16,NA,16,16,NA,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2869,2869,2025-10-18,W - Azamat Bekoev,2026-03-28,W - Mansur Abdul-Malik,NA,NA
Melissa Croden,🇨🇦,1991-04-12,female,women's bantamweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,-1,0,2509,2581,2025-10-18,W - Tainara Lisboa,2025-12-13,L - Luana Santos,Daria Zhelezniakova,2026-04-18
Bia Mesquita,🇧🇷,1991-04-07,female,women's bantamweight,16,NA,16,16,NA,16,2,2,0 KO 2 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,2659,2659,2025-10-11,W - Irina Alekseeva,2026-03-14,W - Montserrat Rendon,NA,NA
Michael Aswell Jr.,🇺🇸,2000-09-27,male,"featherweight, lightweight",16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-1,0,2607,2659,2025-05-31,L - Bolaji Oki,2026-03-21,L - Luke Riley,NA,NA
Austin Vanderford,🇺🇸,1990-03-21,male,welterweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0.5,-1,0,2723,2868,2025-02-22,W - Nikolay Veretennikov,2025-10-04,L - Ramiz Brahimaj,NA,NA
Elisha Ellison,🇺🇸,1997-03-05,male,heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2320,2320,2025-09-28,L - Brando Pericic,2025-09-28,L - Brando Pericic,NA,NA
Cam Rowston,🇦🇺,1995-01-19,male,middleweight,16,NA,16,16,NA,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2816,2816,2025-09-28,W - Andre Petroski,2026-02-01,W - Cody Brundage,Robert Bryczek,2026-05-02
Brando Pericic,🇦🇺 🇭🇷,1994-08-03,male,heavyweight,16,NA,16,16,NA,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,2635,2635,2025-09-28,W - Elisha Ellison,2026-03-21,W - Louie Sutherland,Shamil Gaziev,2026-05-02
